chemicalid,residual sugar,chlorides,sulphates
1600,1.9,0.076,0.56
1601,2.6,0.098,0.68
1602,2.3,0.092,0.65
1603,1.9,0.075,0.58
1604,1.9,0.076,0.56
1605,1.8,0.075,0.56
1606,1.6,0.069,0.46
1607,1.2,0.065,0.47
1608,2.0,0.073,0.57
1609,6.1,0.071,0.8
1610,1.8,0.0969999999999999,0.54
1611,6.1,0.071,0.8
1612,1.6,0.089,0.52
1613,1.6,0.114,1.56
1614,3.8,0.176,0.88
1615,3.9,0.17,0.93
1616,1.8,0.092,0.75
1617,1.7,0.368,1.28
1618,4.4,0.086,0.5
1619,1.8,0.341,1.08
1620,1.8,0.077,0.53
1621,2.3,0.0819999999999999,0.65
1622,1.6,0.106,0.91
1623,2.3,0.084,0.53
1624,2.4,0.085,0.63
1625,1.4,0.08,0.56
1626,1.8,0.08,0.59
1627,1.6,0.106,0.91
1628,1.9,0.08,0.55
1629,2.0,0.0819999999999999,0.59
1630,2.4,0.089,0.54
1631,2.5,0.105,0.57
1632,2.3,0.083,0.66
1633,10.7,0.073,0.52
1634,1.8,0.103,0.55
1635,5.5,0.086,0.55
1636,2.4,0.086,0.6
1637,2.1,0.066,0.73
1638,1.5,0.172,0.48
1639,5.9,0.074,0.83
1640,5.9,0.074,0.83
1641,2.8,0.088,0.51
1642,2.6,0.332,0.9
1643,2.2,0.069,1.2
1644,1.8,0.05,0.52
1645,2.1,0.054,0.56
1646,2.2,0.114,0.73
1647,1.6,0.113,0.58
1648,1.6,0.066,0.56
1649,1.4,0.074,0.58
1650,1.7,0.074,0.74
1651,2.2,0.069,0.63
1652,2.1,0.068,0.64
1653,3.0,0.081,0.56
1654,2.8,0.11,0.63
1655,3.8,0.084,0.53
1656,3.4,0.07,0.63
1657,5.1,0.111,0.77
1658,2.3,0.076,0.59
1659,2.4,0.074,0.54
1660,2.2,0.079,0.64
1661,1.8,0.115,0.71
1662,1.9,0.085,0.62
1663,2.0,0.081,0.57
1664,4.65,0.086,0.39
1665,4.65,0.086,0.39
1666,1.5,0.079,0.58
1667,1.6,0.076,0.58
1668,2.0,0.074,0.79
1669,1.9,0.074,0.95
1670,1.9,0.076,0.54
1671,2.1,0.088,0.48
1672,1.9,0.084,0.48
1673,2.1,0.084,0.53
1674,2.5,0.094,0.82
1675,2.2,0.093,0.66
1676,2.2,0.093,0.66
1677,2.4,0.104,0.55
1678,2.0,0.086,0.52
1679,1.5,0.08,1.12
1680,1.6,0.069,0.56
1681,1.9,0.4639999999999999,1.28
1682,2.0,0.086,0.57
1683,1.8,0.401,1.14
1684,1.8,0.069,0.78
1685,2.2,0.076,0.59
1686,1.9,0.11,1.95
1687,1.9,0.062,0.64
1688,2.1,0.107,1.22
1689,1.8,0.076,0.53
1690,1.9,0.079,0.54
1691,1.9,0.11,1.95
1692,2.0,0.11,1.98
1693,1.9,0.062,0.64
1694,1.4,0.045,0.48
1695,2.3,0.0579999999999999,0.6
1696,3.0,0.102,0.56
1697,2.0,0.07,0.63
1698,2.5,0.079,0.56
1699,1.9,0.08,0.59
1700,2.1,0.084,0.61
1701,1.9,0.075,0.56
1702,1.9,0.08,0.59
1703,2.1,0.077,0.51
1704,2.2,0.07,0.48
1705,2.1,0.077,0.51
1706,1.7,0.467,1.31
1707,1.7,0.088,0.79
1708,2.5,0.091,0.8
1709,2.0,0.122,0.69
1710,1.8,0.104,0.93
1711,2.2,0.084,0.66
1712,2.2,0.085,0.66
1713,2.3,0.08,0.67
1714,1.8,0.104,0.93
1715,2.2,0.09,0.63
1716,1.9,0.077,0.61
1717,2.0,0.0819999999999999,0.5
1718,2.2,0.119,0.6
1719,1.8,0.0969999999999999,0.54
1720,1.7,0.178,0.57
1721,2.2,0.119,0.6
1722,2.5,0.075,0.52
1723,2.6,0.08,0.53
1724,1.6,0.0819999999999999,0.48
1725,1.9,0.146,0.7
1726,1.7,0.081,0.49
1727,1.8,0.0819999999999999,0.48
1728,1.8,0.065,0.92
1729,1.8,0.072,0.57
1730,2.0,0.118,0.66
1731,2.3,0.049,0.63
1732,2.3,0.049,0.63
1733,1.5,0.06,0.58
1734,2.2,0.084,0.55
1735,1.9,0.09,0.82
1736,1.8,0.089,0.77
1737,2.0,0.081,0.64
1738,2.1,0.081,0.54
1739,2.0,0.081,0.54
1740,1.9,0.09,0.82
1741,1.8,0.089,0.77
1742,1.8,0.05,0.79
1743,1.7,0.066,0.58
1744,1.8,0.05,0.79
1745,1.8,0.1169999999999999,0.62
1746,1.8,0.087,0.52
1747,1.6,0.236,0.8
1748,2.3,0.074,0.58
1749,2.8,0.089,0.61
1750,2.1,0.077,0.53
1751,3.4,0.61,2.0
1752,1.8,0.095,0.54
1753,1.8,0.095,0.54
1754,5.5,0.07,0.72
1755,5.5,0.071,0.71
1756,5.5,0.07,0.72
1757,5.5,0.071,0.71
